2026-02-22 10:26:22.896825 | 1444
2026-02-22 10:26:22.912021 | 1439
2026-02-22 10:26:22.912244 | 1450
2026-02-22 10:26:22.912419 | 1469
2026-02-22 10:26:22.912582 | 1466
2026-02-22 10:26:22.912730 | 1465
2026-02-22 10:26:22.927996 | 1458
2026-02-22 10:26:22.928218 | 1465
2026-02-22 10:26:22.928392 | 1464
2026-02-22 10:26:22.928548 | 1463
2026-02-22 10:26:22.928688 | 1466
2026-02-22 10:26:22.944028 | 1461
2026-02-22 10:26:22.944255 | 1468
2026-02-22 10:26:22.944405 | 1473
2026-02-22 10:26:22.944550 | 1472
2026-02-22 10:26:22.944691 | 1469
2026-02-22 10:26:22.959989 | 1468
2026-02-22 10:26:22.960210 | 1473
2026-02-22 10:26:22.960358 | 1466
2026-02-22 10:26:22.960498 | 1479
2026-02-22 10:26:22.960639 | 1490
2026-02-22 10:26:22.976095 | 1485
2026-02-22 10:26:22.976567 | 1478
2026-02-22 10:26:22.976819 | 1481
2026-02-22 10:26:22.977143 | 1458
2026-02-22 10:26:22.977394 | 1459
2026-02-22 10:26:22.998135 | 1450
2026-02-22 10:26:22.998453 | 1449
2026-02-22 10:26:22.998610 | 1444
2026-02-22 10:26:22.998761 | 1441
2026-02-22 10:26:22.998959 | 1438
2026-02-22 10:26:23.008045 | 1445
2026-02-22 10:26:23.008359 | 1450
2026-02-22 10:26:23.008534 | 1457
2026-02-22 10:26:23.008669 | 1458
2026-02-22 10:26:23.008803 | 1459
2026-02-22 10:26:23.023957 | 1462
2026-02-22 10:26:23.024239 | 1455
2026-02-22 10:26:23.024403 | 1454
2026-02-22 10:26:23.024556 | 1469
2026-02-22 10:26:23.024717 | 1474
2026-02-22 10:26:23.039974 | 1477
2026-02-22 10:26:23.040281 | 1466
2026-02-22 10:26:23.040441 | 1475
2026-02-22 10:26:23.040599 | 1472
2026-02-22 10:26:23.040752 | 1475
2026-02-22 10:26:23.055800 | 1480
2026-02-22 10:26:23.056114 | 1489
2026-02-22 10:26:23.056265 | 1484
2026-02-22 10:26:23.056368 | 1475
2026-02-22 10:26:23.056456 | 1476
2026-02-22 10:26:23.056543 | 1477
2026-02-22 10:26:23.072109 | 1482
2026-02-22 10:26:23.072579 | 1473
2026-02-22 10:26:23.072809 | 1470
2026-02-22 10:26:23.073037 | 1467
2026-02-22 10:26:23.073213 | 1472
2026-02-22 10:26:23.088049 | 1467
2026-02-22 10:26:23.088497 | 1472
2026-02-22 10:26:23.088648 | 1469
2026-02-22 10:26:23.088756 | 1458
2026-02-22 10:26:23.088907 | 1465
2026-02-22 10:26:23.103947 | 1464
2026-02-22 10:26:23.104159 | 1459
2026-02-22 10:26:23.104251 | 1462
2026-02-22 10:26:23.104371 | 1455
2026-02-22 10:26:23.104505 | 1442
2026-02-22 10:26:23.119998 | 1441
2026-02-22 10:26:23.120400 | 1446
2026-02-22 10:26:23.120516 | 1453
2026-02-22 10:26:23.120637 | 1458
2026-02-22 10:26:23.120761 | 1459
2026-02-22 10:26:23.135988 | 1462
2026-02-22 10:26:23.136445 | 1467
2026-02-22 10:26:23.136646 | 1462
2026-02-22 10:26:23.136856 | 1447
2026-02-22 10:26:23.137066 | 1464
2026-02-22 10:26:23.151977 | 1473
2026-02-22 10:26:23.152394 | 1470
2026-02-22 10:26:23.152564 | 1479
2026-02-22 10:26:23.152737 | 1478
2026-02-22 10:26:23.152908 | 1483
2026-02-22 10:26:23.168016 | 1486
2026-02-22 10:26:23.168482 | 1489
2026-02-22 10:26:23.168716 | 1490
2026-02-22 10:26:23.168959 | 1475
2026-02-22 10:26:23.169180 | 1480
2026-02-22 10:26:23.183722 | 1491
2026-02-22 10:26:23.183993 | 1478
2026-02-22 10:26:23.184133 | 1475
2026-02-22 10:26:23.184264 | 1456
2026-02-22 10:26:23.184386 | 1455
2026-02-22 10:26:23.199961 | 1456
2026-02-22 10:26:23.200209 | 1451
2026-02-22 10:26:23.200392 | 1448
2026-02-22 10:26:23.200578 | 1443
2026-02-22 10:26:23.200755 | 1436
2026-02-22 10:26:23.215596 | 1433
2026-02-22 10:26:23.215891 | 1444
2026-02-22 10:26:23.216109 | 1443
2026-02-22 10:26:23.216293 | 1462
2026-02-22 10:26:23.216509 | 1473
2026-02-22 10:26:23.231637 | 1448
2026-02-22 10:26:23.231930 | 1445
2026-02-22 10:26:23.232132 | 1456
2026-02-22 10:26:23.232313 | 1453
2026-02-22 10:26:23.232497 | 1458
2026-02-22 10:26:23.247576 | 1467
2026-02-22 10:26:23.247836 | 1470
2026-02-22 10:26:23.248053 | 1477
2026-02-22 10:26:23.248241 | 1474
2026-02-22 10:26:23.248412 | 1475
2026-02-22 10:26:23.248602 | 1488
2026-02-22 10:26:23.263598 | 1477
2026-02-22 10:26:23.263896 | 1472
2026-02-22 10:26:23.264100 | 1471
2026-02-22 10:26:23.264306 | 1466
2026-02-22 10:26:23.264493 | 1467
2026-02-22 10:26:23.279541 | 1472
2026-02-22 10:26:23.279801 | 1481
2026-02-22 10:26:23.280003 | 1468
2026-02-22 10:26:23.280218 | 1463
2026-02-22 10:26:23.280401 | 1466
2026-02-22 10:26:23.295545 | 1467
2026-02-22 10:26:23.295816 | 1462
2026-02-22 10:26:23.296036 | 1473
2026-02-22 10:26:23.296239 | 1472
2026-02-22 10:26:23.296434 | 1469
2026-02-22 10:26:23.311480 | 1460
2026-02-22 10:26:23.311728 | 1455
2026-02-22 10:26:23.311937 | 1450
2026-02-22 10:26:23.312151 | 1451
2026-02-22 10:26:23.312354 | 1456
2026-02-22 10:26:23.327472 | 1449
2026-02-22 10:26:23.327735 | 1456
2026-02-22 10:26:23.327963 | 1471
2026-02-22 10:26:23.328159 | 1468
2026-02-22 10:26:23.328347 | 1451
2026-02-22 10:26:23.343402 | 1446
2026-02-22 10:26:23.343685 | 1469
2026-02-22 10:26:23.343897 | 1470
2026-02-22 10:26:23.344106 | 1463
2026-02-22 10:26:23.344295 | 1458
2026-02-22 10:26:23.359396 | 1467
2026-02-22 10:26:23.359663 | 1472
2026-02-22 10:26:23.359882 | 1475
2026-02-22 10:26:23.360072 | 1486
2026-02-22 10:26:23.360271 | 1495
2026-02-22 10:26:23.375350 | 1484
2026-02-22 10:26:23.375633 | 1473
2026-02-22 10:26:23.375839 | 1472
2026-02-22 10:26:23.376059 | 1469
2026-02-22 10:26:23.376249 | 1470
2026-02-22 10:26:23.391390 | 1467
2026-02-22 10:26:23.391689 | 1468
2026-02-22 10:26:23.391905 | 1471
2026-02-22 10:26:23.392123 | 1464
2026-02-22 10:26:23.392326 | 1457
2026-02-22 10:26:23.407270 | 1458
2026-02-22 10:26:23.407573 | 1463
2026-02-22 10:26:23.407764 | 1450
2026-02-22 10:26:23.407983 | 1447
2026-02-22 10:26:23.408188 | 1456
2026-02-22 10:26:23.408371 | 1451
2026-02-22 10:26:23.423357 | 1448
2026-02-22 10:26:23.423590 | 1445
2026-02-22 10:26:23.423722 | 1452
2026-02-22 10:26:23.423901 | 1451
2026-02-22 10:26:23.424057 | 1456
2026-02-22 10:26:23.439527 | 1467
2026-02-22 10:26:23.439896 | 1454
