2026-02-22 10:28:05.054514 | 5931
2026-02-22 10:28:05.054969 | 5932
2026-02-22 10:28:05.055170 | 5909
2026-02-22 10:28:05.055383 | 5912
2026-02-22 10:28:05.055543 | 5911
2026-02-22 10:28:05.070265 | 5904
2026-02-22 10:28:05.070633 | 5915
2026-02-22 10:28:05.070814 | 5916
2026-02-22 10:28:05.070995 | 5933
2026-02-22 10:28:05.071166 | 5936
2026-02-22 10:28:05.071321 | 5933
2026-02-22 10:28:05.086509 | 5922
2026-02-22 10:28:05.086921 | 5913
2026-02-22 10:28:05.087146 | 5906
2026-02-22 10:28:05.087305 | 5915
2026-02-22 10:28:05.087470 | 5920
2026-02-22 10:28:05.102216 | 5925
2026-02-22 10:28:05.102496 | 5924
2026-02-22 10:28:05.102673 | 5933
2026-02-22 10:28:05.102833 | 5936
2026-02-22 10:28:05.103053 | 5937
2026-02-22 10:28:05.118272 | 5916
2026-02-22 10:28:05.118516 | 5923
2026-02-22 10:28:05.118696 | 5924
2026-02-22 10:28:05.118922 | 5915
2026-02-22 10:28:05.119111 | 5910
2026-02-22 10:28:05.134214 | 5911
2026-02-22 10:28:05.134462 | 5924
2026-02-22 10:28:05.134612 | 5925
2026-02-22 10:28:05.134756 | 5934
2026-02-22 10:28:05.134928 | 5939
2026-02-22 10:28:05.150165 | 5932
2026-02-22 10:28:05.150396 | 5933
2026-02-22 10:28:05.150528 | 5926
2026-02-22 10:28:05.150707 | 5927
2026-02-22 10:28:05.150848 | 5920
2026-02-22 10:28:05.166146 | 5909
2026-02-22 10:28:05.166374 | 5920
2026-02-22 10:28:05.166507 | 5943
2026-02-22 10:28:05.166692 | 5940
2026-02-22 10:28:05.166833 | 5937
2026-02-22 10:28:05.182166 | 5936
2026-02-22 10:28:05.182434 | 5947
2026-02-22 10:28:05.182612 | 5942
2026-02-22 10:28:05.182788 | 5931
2026-02-22 10:28:05.182985 | 5922
2026-02-22 10:28:05.198092 | 5907
2026-02-22 10:28:05.198352 | 5900
2026-02-22 10:28:05.198530 | 5917
2026-02-22 10:28:05.198703 | 5928
